session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ae107526-cf2e-44d6-b103-5e99a9c3a7a5,VideoClip,,,EdgertronicVideos,Plays/ae107526-cf2e-44d6-b103-5e99a9c3a7a5/Edgertronic/3f7b98bb-2e1e-482f-aa1f-2a88daf59d7d.mov,18eQ2Ifm7nMusZaaczRx9g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866337/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ae107526-cf2.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ae107526-cf2,2026-02-12T03:49:09Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,affda2aa-5868-4d60-9b50-be1259ad2696,VideoClip,,,EdgertronicVideos,Plays/affda2aa-5868-4d60-9b50-be1259ad2696/Edgertronic/27462e12-43b5-4605-b07e-d342abde05c0.mov,7sZhcqKUvZA7OGYe9SQDUA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866338/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/affda2aa-586.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/affda2aa-586,2026-02-12T03:49:09Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,b38345b6-6497-444f-bee0-d8ced0d51f7d,VideoClip,,,EdgertronicVideos,Plays/b38345b6-6497-444f-bee0-d8ced0d51f7d/Edgertronic/f250b7e2-4257-4dcb-91e6-a3fec4c03ee6.mov,4b7/x7itK5VVXSLv3XA0Rg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866339/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b38345b6-649.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b38345b6-649,2026-02-12T03:49:09Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,b47345f5-193e-471b-9761-154259b34866,VideoClip,,,EdgertronicVideos,Plays/b47345f5-193e-471b-9761-154259b34866/Edgertronic/b5b0d8a2-f5a9-491c-a3c8-2c6d44f9f4fa.mov,+n4Q9nkR7eHnb/yau90kTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866341/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b47345f5-193.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b47345f5-193,2026-02-12T03:49:10Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,b77d89b9-3824-498c-a7e3-d0e7275e9f62,VideoClip,,,EdgertronicVideos,Plays/b77d89b9-3824-498c-a7e3-d0e7275e9f62/Edgertronic/4421df0e-0d11-4028-b28f-cb5ed58cc1b1.mov,uns2nPscdgsoJjBTlWcFnw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866344/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b77d89b9-382.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/b77d89b9-382,2026-02-12T03:49:11Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,bd40a566-34c0-47ef-893c-cf91b5b97cdd,VideoClip,,,EdgertronicVideos,Plays/bd40a566-34c0-47ef-893c-cf91b5b97cdd/Edgertronic/49a74461-14bb-41a7-9a42-7f2ad172434b.mov,o88vJNDDgZCDAM41RsYFog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866348/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/bd40a566-34c.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/bd40a566-34c,2026-02-12T03:49:11Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,bf03ec79-a47f-4384-8725-779804cf2bb4,VideoClip,,,EdgertronicVideos,Plays/bf03ec79-a47f-4384-8725-779804cf2bb4/Edgertronic/664f9682-2873-4ae1-9de0-038b3cb5f973.mov,z+ERgoMVmcd+52tOmKVIJg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866349/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/bf03ec79-a47.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/bf03ec79-a47,2026-02-12T03:49:11Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c23359c2-7b06-46ae-b2d1-d92a5a79423e,VideoClip,,,EdgertronicVideos,Plays/c23359c2-7b06-46ae-b2d1-d92a5a79423e/Edgertronic/80fc0425-c713-4b29-8a9f-9a54df85e970.mov,6i7nF74K0wxXhk5fHiz7/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866350/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c23359c2-7b0.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c23359c2-7b0,2026-02-12T03:49:11Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c4a17b65-10ab-4649-a1b7-cf5c350a41df,VideoClip,,,EdgertronicVideos,Plays/c4a17b65-10ab-4649-a1b7-cf5c350a41df/Edgertronic/418f43bc-bd74-4c54-b0be-33e297fb96f4.mov,7r3af+fNK1/Khl+1O10KCA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866352/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c4a17b65-10a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c4a17b65-10a,2026-02-12T03:49:11Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c4c21c06-d57e-4dad-93a4-ea13aa1bb826,VideoClip,,,EdgertronicVideos,Plays/c4c21c06-d57e-4dad-93a4-ea13aa1bb826/Edgertronic/d7ef56f4-1d42-4580-8a2c-bfe8394a281b.mov,uBtLzHQF96rQVTrDLRsFqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866355/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c4c21c06-d57.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c4c21c06-d57,2026-02-12T03:49:12Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c72917c3-4e9c-4873-bf74-5a7bafa736cb,VideoClip,,,EdgertronicVideos,Plays/c72917c3-4e9c-4873-bf74-5a7bafa736cb/Edgertronic/f0debfc0-abc3-4789-a68b-43b21a430145.mov,cjkL47VS/zChGiLrqHWBgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866356/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c72917c3-4e9.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c72917c3-4e9,2026-02-12T03:49:12Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c7df263a-1631-4c46-94bc-559cb6a76c79,VideoClip,,,EdgertronicVideos,Plays/c7df263a-1631-4c46-94bc-559cb6a76c79/Edgertronic/e60c07fb-9993-4e44-853c-6fd51adc2833.mov,oUCNQototA/ltoAJIVYO5A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866359/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c7df263a-163.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c7df263a-163,2026-02-12T03:49:12Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c90300cc-b597-4d89-86af-d4f9a3d7661b,VideoClip,,,EdgertronicVideos,Plays/c90300cc-b597-4d89-86af-d4f9a3d7661b/Edgertronic/a3601c16-e089-486f-b9c8-df80a2d435a2.mov,EJrGMQ+VpfL/3KJ4+ja9qw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866363/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c90300cc-b59.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c90300cc-b59,2026-02-12T03:49:12Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,c9b4484f-a359-4eb1-aefa-3d04146f4bbd,VideoClip,,,EdgertronicVideos,Plays/c9b4484f-a359-4eb1-aefa-3d04146f4bbd/Edgertronic/3d4a7c5a-05c0-4fb9-bdde-1d97dfae97cf.mov,B0ky6IUJkvIxog+8ZVHBlw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866365/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c9b4484f-a35.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/c9b4484f-a35,2026-02-12T03:49:13Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,caecc374-1957-42eb-869f-b58b3eefa37b,VideoClip,,,EdgertronicVideos,Plays/caecc374-1957-42eb-869f-b58b3eefa37b/Edgertronic/8a0e325e-3ec5-4355-a9fa-70e97ed061f5.mov,8VmRVS5kwIkfUSvVfpPT1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866366/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/caecc374-195.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/caecc374-195,2026-02-12T03:49:13Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,cb13b4c3-0efb-4cbb-9f01-ad92b0cd0453,VideoClip,,,EdgertronicVideos,Plays/cb13b4c3-0efb-4cbb-9f01-ad92b0cd0453/Edgertronic/e99eea3e-1a8e-4a12-b5db-b4342e6754e7.mov,mll1lD+nkLfGQoZhTaCqYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866367/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/cb13b4c3-0ef.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/cb13b4c3-0ef,2026-02-12T03:49:13Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ccc7fd74-0369-4b38-a092-84f8980778aa,VideoClip,,,EdgertronicVideos,Plays/ccc7fd74-0369-4b38-a092-84f8980778aa/Edgertronic/c2067e80-d4a6-4fe6-b2d4-ef39778d5e44.mov,V8ZaSEnQwr1rPRbjRShksg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866369/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ccc7fd74-036.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ccc7fd74-036,2026-02-12T03:49:13Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,cd051ad5-b17e-4357-a9c9-b69dd4781a42,VideoClip,,,EdgertronicVideos,Plays/cd051ad5-b17e-4357-a9c9-b69dd4781a42/Edgertronic/ca98ef07-44f8-4daa-9ac2-1ba4c558bed5.mov,V4QjLpyPAfqwdlDn+vtwBg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866370/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/cd051ad5-b17.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/cd051ad5-b17,2026-02-12T03:49:13Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d058ec29-96e2-49a6-b96c-47645e161b94,VideoClip,,,EdgertronicVideos,Plays/d058ec29-96e2-49a6-b96c-47645e161b94/Edgertronic/f4f331f6-6c59-42e5-b3e1-f3ded73a0d2e.mov,g5PcPkSKNjBg6UBvJMWc9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866374/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d058ec29-96e.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d058ec29-96e,2026-02-12T03:49:14Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d0d55ea3-3b6a-4858-895f-3d0eff3701be,VideoClip,,,EdgertronicVideos,Plays/d0d55ea3-3b6a-4858-895f-3d0eff3701be/Edgertronic/a6e37811-4bc3-4d75-ba06-5c669953185e.mov,Zore07gBKAHhXtt95dlXvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866378/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d0d55ea3-3b6.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d0d55ea3-3b6,2026-02-12T03:49:14Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d18498fd-ece8-47a8-988a-010ce7f20ac1,VideoClip,,,EdgertronicVideos,Plays/d18498fd-ece8-47a8-988a-010ce7f20ac1/Edgertronic/ef75daf2-d4bf-4a0a-a94c-b4fcf59e1903.mov,ITPzsahGIOftm7H5pP9gzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866379/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d18498fd-ece.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d18498fd-ece,2026-02-12T03:49:14Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d29d3bfa-3698-49c1-b286-3f69e8af1808,VideoClip,,,EdgertronicVideos,Plays/d29d3bfa-3698-49c1-b286-3f69e8af1808/Edgertronic/b356e272-4687-4df8-979f-a3d2e9d5b24c.mov,ujhbkbW9DIpMRKEJ6ykGvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866381/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d29d3bfa-369.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d29d3bfa-369,2026-02-12T03:49:14Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d2b6d4a8-481d-40af-a603-97127bd79227,VideoClip,,,EdgertronicVideos,Plays/d2b6d4a8-481d-40af-a603-97127bd79227/Edgertronic/44fa697c-4e59-4714-bc9e-9b609dc52e57.mov,9qR0ZOufruN+WkwdS9/llg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866387/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d2b6d4a8-481.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d2b6d4a8-481,2026-02-12T03:49:15Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d31c809f-dc7f-40b3-8c51-d066162ecfad,VideoClip,,,EdgertronicVideos,Plays/d31c809f-dc7f-40b3-8c51-d066162ecfad/Edgertronic/9607befc-5227-4f9f-96db-01bc88c0e182.mov,1fCE2XT5CWm4/ZxKOj405w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866387/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d31c809f-dc7.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d31c809f-dc7,2026-02-12T03:49:15Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d35e2c69-46ab-4a47-9f14-a6d06516c032,VideoClip,,,EdgertronicVideos,Plays/d35e2c69-46ab-4a47-9f14-a6d06516c032/Edgertronic/d4bb84db-abe5-4886-ac10-0a05f1b84485.mov,v9vwvPF77gONHpxeMBEYzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866389/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d35e2c69-46a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d35e2c69-46a,2026-02-12T03:49:15Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d3804806-4c3b-4b3a-ad67-3d64444c3207,VideoClip,,,EdgertronicVideos,Plays/d3804806-4c3b-4b3a-ad67-3d64444c3207/Edgertronic/8d2bdf7b-37fa-4482-a84f-535058280d38.mov,1wKQTDvM7qna8gQtd21OJA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866390/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d3804806-4c3.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d3804806-4c3,2026-02-12T03:49:16Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d4431438-bca6-47de-8598-b928354b0718,VideoClip,,,EdgertronicVideos,Plays/d4431438-bca6-47de-8598-b928354b0718/Edgertronic/c6cc864d-cd2b-4fea-bbc3-cb0b36b1c59e.mov,aNIe7fYT1iPkJaf4p/t0/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866391/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d4431438-bca.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d4431438-bca,2026-02-12T03:49:16Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,d70cc57a-b4e9-4748-81e9-b64ea5acf6a6,VideoClip,,,EdgertronicVideos,Plays/d70cc57a-b4e9-4748-81e9-b64ea5acf6a6/Edgertronic/6d7b408e-16fb-40b0-bf4f-ead5633ab80e.mov,fth+3uG/Lv98cXAIRWb45A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866392/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d70cc57a-b4e.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/d70cc57a-b4e,2026-02-12T03:49:16Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,db32deed-cfc6-4d14-bb6c-c79434677b66,VideoClip,,,EdgertronicVideos,Plays/db32deed-cfc6-4d14-bb6c-c79434677b66/Edgertronic/08ed9264-91a5-4c78-b160-8f0786d656b7.mov,/Yr3dWUqOwp3j1k8ZV04Tw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866393/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/db32deed-cfc.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/db32deed-cfc,2026-02-12T03:49:16Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,dbf56a3b-4ad2-4603-8df4-25060fd1bce2,VideoClip,,,EdgertronicVideos,Plays/dbf56a3b-4ad2-4603-8df4-25060fd1bce2/Edgertronic/b54c4595-0d03-451b-8505-c94fd9107f6c.mov,mOYlt4a4xePXgcBkDNy2lw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866394/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dbf56a3b-4ad.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dbf56a3b-4ad,2026-02-12T03:49:17Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,dd5f6c48-a4b5-45d0-a95c-cddbf9821f12,VideoClip,,,EdgertronicVideos,Plays/dd5f6c48-a4b5-45d0-a95c-cddbf9821f12/Edgertronic/4672d0e2-cd57-4dc4-a036-3c259e2c9d1e.mov,uqJeA/Traesax1ZqZ6R0kQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866395/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dd5f6c48-a4b.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dd5f6c48-a4b,2026-02-12T03:49:17Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,dd9fbb31-43a6-4435-816e-d6cf7e0e84b2,VideoClip,,,EdgertronicVideos,Plays/dd9fbb31-43a6-4435-816e-d6cf7e0e84b2/Edgertronic/baa59514-24a9-4cfb-bd50-c222604485f6.mov,bOksMHBcyyqmw9RSrBT5yQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866396/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dd9fbb31-43a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/dd9fbb31-43a,2026-02-12T03:49:17Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,df22f8ae-3211-4778-8019-682a4ae8622c,VideoClip,,,EdgertronicVideos,Plays/df22f8ae-3211-4778-8019-682a4ae8622c/Edgertronic/2f42673b-7bff-4c44-be27-34dbb698187e.mov,CslhZjQYi5WC/1c6gQn4Mw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866397/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/df22f8ae-321.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/df22f8ae-321,2026-02-12T03:49:20Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,e21a6bdb-c18f-455a-810a-298e2df03fe8,VideoClip,,,EdgertronicVideos,Plays/e21a6bdb-c18f-455a-810a-298e2df03fe8/Edgertronic/5340a440-d831-461b-a549-c9f0e2849d21.mov,+cPJ6Dc4fiTNkXxoA1nCSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866398/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e21a6bdb-c18.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e21a6bdb-c18,2026-02-12T03:49:22Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,e3988f1f-7be3-43ba-9236-e77d0612287e,VideoClip,,,EdgertronicVideos,Plays/e3988f1f-7be3-43ba-9236-e77d0612287e/Edgertronic/4d9345c8-a60a-4a6c-83d2-de7a8dd65071.mov,lwEezYeRFPc6IlUVCgtDYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866399/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e3988f1f-7be.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e3988f1f-7be,2026-02-12T03:49:23Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,e4d26d37-f138-4d05-aea4-fcd16ebbe559,VideoClip,,,EdgertronicVideos,Plays/e4d26d37-f138-4d05-aea4-fcd16ebbe559/Edgertronic/669bf5b1-f84c-4e63-80bb-3a0119ef7114.mov,zEQCgTKYcoFkm2xUf4Z/Qg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866403/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e4d26d37-f13.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e4d26d37-f13,2026-02-12T03:49:23Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,e4f3ca50-3607-4563-ac6a-1e7b4f617ad2,VideoClip,,,EdgertronicVideos,Plays/e4f3ca50-3607-4563-ac6a-1e7b4f617ad2/Edgertronic/54884ae8-f501-4f68-a309-2c2629c84ce6.mov,hJPljDz14u2KQuliJOmxYQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866404/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e4f3ca50-360.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e4f3ca50-360,2026-02-12T03:49:23Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,e64a6140-8144-4073-9cda-a55d8eb35356,VideoClip,,,EdgertronicVideos,Plays/e64a6140-8144-4073-9cda-a55d8eb35356/Edgertronic/6ed8fe58-a04a-4b21-ad8b-1373940f9577.mov,pWOxbG6vLH692LRe/zaGhg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866405/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e64a6140-814.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/e64a6140-814,2026-02-12T03:49:24Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,eae5892f-9318-44c2-8c30-6d3c7541b694,VideoClip,,,EdgertronicVideos,Plays/eae5892f-9318-44c2-8c30-6d3c7541b694/Edgertronic/bb1018be-c6aa-4ccd-9b13-9ea487923d8d.mov,hMTw8iJCc76ogmCLeJyKIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866406/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/eae5892f-931.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/eae5892f-931,2026-02-12T03:49:24Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ebc55dae-90ca-44b6-826e-ca4b087ac438,VideoClip,,,EdgertronicVideos,Plays/ebc55dae-90ca-44b6-826e-ca4b087ac438/Edgertronic/8fdcea57-51a5-4cdd-b52f-d2df21307fef.mov,W4xYvsJasM8pfIyHDpp4ag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866408/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ebc55dae-90c.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ebc55dae-90c,2026-02-12T03:49:24Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ec1ecb5d-b9f4-427d-a5e5-bdce6092b61f,VideoClip,,,EdgertronicVideos,Plays/ec1ecb5d-b9f4-427d-a5e5-bdce6092b61f/Edgertronic/943e89f3-421d-4f05-a5c8-df3da1da7b2d.mov,lwAZn0lMO9bmKXo2qWwtDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866410/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ec1ecb5d-b9f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ec1ecb5d-b9f,2026-02-12T03:49:24Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,edf3674e-a980-4654-85bc-1b99c8068f2a,VideoClip,,,EdgertronicVideos,Plays/edf3674e-a980-4654-85bc-1b99c8068f2a/Edgertronic/566607aa-db10-4c20-bda8-b8c7a2b4bc3f.mov,ddi9/7bMLnZJkEO0la9uNA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866411/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/edf3674e-a98.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/edf3674e-a98,2026-02-12T03:49:24Z
